"uptakeID","sampleID","startDate","depth","treatment","protocol","timePoint","Leu_uptake_pM_per_hour","µgBPP_per_L_hr","µgBCP_per_L_hr"
"BLI20_LEU_097","BLiMMP_sample_0062","2020-10-10",20.9,"ambient","direct",NA,331,1.19,1.02
"BLI20_LEU_098","BLiMMP_sample_0062","2020-10-10",20.9,"ambient","direct",NA,297,1.07,0.92
"BLI20_LEU_099","BLiMMP_sample_0062","2020-10-10",20.9,"ambient","direct",NA,424,1.52,1.31
"BLI20_LEU_101","BLiMMP_sample_0063","2020-10-10",17.1,"ambient","direct",NA,603,2.17,1.86
"BLI20_LEU_102","BLiMMP_sample_0063","2020-10-10",17.1,"ambient","direct",NA,477,1.71,1.47
"BLI20_LEU_103","BLiMMP_sample_0063","2020-10-10",17.1,"ambient","direct",NA,491,1.77,1.52
"BLI20_LEU_105","BLiMMP_sample_0064","2020-10-10",15.7,"ambient","direct",NA,2315,8.32,7.16
"BLI20_LEU_106","BLiMMP_sample_0064","2020-10-10",15.7,"ambient","direct",NA,1909,6.86,5.9
"BLI20_LEU_107","BLiMMP_sample_0064","2020-10-10",15.7,"ambient","direct",NA,2274,8.18,7.03
"BLI20_LEU_109","BLiMMP_sample_0065","2020-10-10",15.4,"ambient","direct",NA,2748,9.88,8.5
"BLI20_LEU_110","BLiMMP_sample_0065","2020-10-10",15.4,"ambient","direct",NA,1732,6.23,5.36
"BLI20_LEU_111","BLiMMP_sample_0065","2020-10-10",15.4,"ambient","direct",NA,1814,6.52,5.61
"BLI21_LEU_001","BLiMMP_sample_0073","2021-09-10",10.8,"molybdate","indirect","t1",4068,14.62,12.58
"BLI21_LEU_002","BLiMMP_sample_0073","2021-09-10",10.8,"molybdate","indirect","t1",4122,14.82,12.74
"BLI21_LEU_003","BLiMMP_sample_0073","2021-09-10",10.8,"molybdate","indirect","t1",4175,15.01,12.91
"BLI21_LEU_025","BLiMMP_sample_0073","2021-09-10",10.8,"molybdate","indirect","t2",3256,11.71,10.07
"BLI21_LEU_026","BLiMMP_sample_0073","2021-09-10",10.8,"molybdate","indirect","t2",4791,17.22,14.81
"BLI21_LEU_027","BLiMMP_sample_0073","2021-09-10",10.8,"molybdate","indirect","t2",4713,16.94,14.57
"BLI21_LEU_004","BLiMMP_sample_0073","2021-09-10",10.8,"ambient","indirect","t1",3050,10.96,9.43
"BLI21_LEU_005","BLiMMP_sample_0073","2021-09-10",10.8,"ambient","indirect","t1",3316,11.92,10.25
"BLI21_LEU_006","BLiMMP_sample_0073","2021-09-10",10.8,"ambient","indirect","t1",3562,12.8,11.01
"BLI21_LEU_028","BLiMMP_sample_0073","2021-09-10",10.8,"ambient","indirect","t2",2972,10.68,9.19
"BLI21_LEU_029","BLiMMP_sample_0073","2021-09-10",10.8,"ambient","indirect","t2",2092,7.52,6.47
"BLI21_LEU_030","BLiMMP_sample_0073","2021-09-10",10.8,"ambient","indirect","t2",1856,6.67,5.74
"BLI21_LEU_009","BLiMMP_sample_0074","2021-09-10",11.9,"molybdate","indirect","t1",2287,8.22,7.07
"BLI21_LEU_010","BLiMMP_sample_0074","2021-09-10",11.9,"molybdate","indirect","t1",747,2.69,2.31
"BLI21_LEU_011","BLiMMP_sample_0074","2021-09-10",11.9,"molybdate","indirect","t1",2024,7.28,6.26
"BLI21_LEU_033","BLiMMP_sample_0074","2021-09-10",11.9,"molybdate","indirect","t2",6149,22.1,19.01
"BLI21_LEU_034","BLiMMP_sample_0074","2021-09-10",11.9,"molybdate","indirect","t2",2006,7.21,6.2
"BLI21_LEU_035","BLiMMP_sample_0074","2021-09-10",11.9,"molybdate","indirect","t2",2016,7.25,6.23
"BLI21_LEU_012","BLiMMP_sample_0074","2021-09-10",11.9,"ambient","indirect","t1",4220,15.17,13.05
"BLI21_LEU_013","BLiMMP_sample_0074","2021-09-10",11.9,"ambient","indirect","t1",1363,4.9,4.21
"BLI21_LEU_014","BLiMMP_sample_0074","2021-09-10",11.9,"ambient","indirect","t1",1126,4.05,3.48
"BLI21_LEU_036","BLiMMP_sample_0074","2021-09-10",11.9,"ambient","indirect","t2",2145,7.71,6.63
"BLI21_LEU_037","BLiMMP_sample_0074","2021-09-10",11.9,"ambient","indirect","t2",1579,5.68,4.88
"BLI21_LEU_038","BLiMMP_sample_0074","2021-09-10",11.9,"ambient","indirect","t2",1072,3.85,3.31
"BLI21_LEU_019","BLiMMP_sample_0077","2021-09-10",19.9,"molybdate","indirect","t1",793,2.85,2.45
"BLI21_LEU_020","BLiMMP_sample_0077","2021-09-10",19.9,"molybdate","indirect","t1",743,2.67,2.3
"BLI21_LEU_021","BLiMMP_sample_0077","2021-09-10",19.9,"molybdate","indirect","t1",854,3.07,2.64
"BLI21_LEU_043","BLiMMP_sample_0077","2021-09-10",19.9,"molybdate","indirect","t2",903,3.24,2.79
"BLI21_LEU_044","BLiMMP_sample_0077","2021-09-10",19.9,"molybdate","indirect","t2",675,2.42,2.09
"BLI21_LEU_045","BLiMMP_sample_0077","2021-09-10",19.9,"molybdate","indirect","t2",1252,4.5,3.87
"BLI21_LEU_022","BLiMMP_sample_0077","2021-09-10",19.9,"ambient","indirect","t1",1072,3.86,3.32
"BLI21_LEU_023","BLiMMP_sample_0077","2021-09-10",19.9,"ambient","indirect","t1",606,2.18,1.87
"BLI21_LEU_024","BLiMMP_sample_0077","2021-09-10",19.9,"ambient","indirect","t1",1169,4.2,3.61
"BLI21_LEU_046","BLiMMP_sample_0077","2021-09-10",19.9,"ambient","indirect","t2",924,3.32,2.85
"BLI21_LEU_047","BLiMMP_sample_0077","2021-09-10",19.9,"ambient","indirect","t2",742,2.67,2.29
"BLI21_LEU_048","BLiMMP_sample_0077","2021-09-10",19.9,"ambient","indirect","t2",2915,10.48,9.01
"BLI21_LEU_049","BLiMMP_sample_0081","2021-10-14",14.2,"molybdate","indirect","t1",5436,19.54,16.8
"BLI21_LEU_061","BLiMMP_sample_0081","2021-10-14",14.2,"molybdate","indirect","t1",2755,9.9,8.52
