"sampleID","incubationID","startDate","depth","treatment","Kmet_t1","Kmet_t2","Kmet_total","HgT_198_daily_percent_loss_t1","HgT_198_daily_percent_loss_t2","HgT_198_percent_loss_total","Kdem_t1","Kdem_t2","Kdem_total","HgT_204_daily_percent_loss_t1","HgT_204_daily_percent_loss_t2","HgT_204_percent_loss_total"
"BLiMMP_sample_0046","BLI20_MA_001","2020-09-02",20.7,"unfiltered-unamended",0.153670990982013,0.119612291194061,0.113569118038438,16.8908080781583,17.1130952380952,52.6649746192893,0.313027618005348,-0.0891231296137985,0.0118369193245998,4.63600026666274,7.97570850202429,23.9393939393939
"BLiMMP_sample_0046","BLI20_MA_002","2020-09-02",20.7,"unfiltered-molybdate",0.0447186096561883,0.0574842426970147,0.0496771632073194,9.39840519759446,9.76128819501657,31.4385150812065,-0.0141611357987379,-0.0699479627242894,-0.0558448021200384,14.0109811595557,3.35703433141657,19.906976744186
"BLiMMP_sample_0046","BLI20_MA_003","2020-09-02",20.7,"unfiltered-unamended",0.108409810412991,0.0648082251384858,0.0718040642647153,16.1604806190996,11.6568903330829,40.253164556962,0.0285451747808383,-0.0177760113543851,-0.00621879750543149,5.39699843125806,5.1874942572556,17.6225234619395
"BLiMMP_sample_0046","BLI20_MA_004","2020-09-02",20.7,"unfiltered-molybdate",0.0353122930920327,0.0497705755450022,0.0423234488704795,3.84102427313949,9.10055589251621,26.2576687116564,0.0137843810304932,-0.0240575543478182,-0.0146519745529473,-3.02878863598504,4.99863026205798,10.7628004179728
"BLiMMP_sample_0046","BLI20_MA_005","2020-09-02",20.7,"unfiltered-unamended",0.143273876223607,0.0971899877638336,0.103196808900939,17.1399053874586,10.2114082483847,37.3390557939914,0.00286547388981373,0.10080801205384,0.0761795173425272,8.13028899690116,2.57693843937114,13.2464712269273
"BLiMMP_sample_0046","BLI20_MA_006","2020-09-02",20.7,"unfiltered-molybdate",0.03911093977572,0.0508459442132022,0.0458638192719874,12.8438284761225,5.20253955874157,23.0668414154653,0.00342152035616096,-0.00547159918130373,-0.00323398725635811,4.62711365443155,0.135058460804334,4.34782608695653
"BLiMMP_sample_0046","BLI20_MA_007","2020-09-02",20.7,"unfiltered-unamended",0.0945512456854183,0.167377534406485,0.1185156458656,-5.36672423283416,17.7269150530064,43.75,0.484107335242709,-0.126100205178872,0.0260555192417905,-6.65680217341929,8.28058815599314,17.0814479638009
"BLiMMP_sample_0046","BLI20_MA_008","2020-09-02",20.7,"unfiltered-molybdate",0.0230279237647504,0.0401224189715211,0.0336846364086813,15.5322680246312,6.24779403345422,27.7456647398844,0.0998466713821192,-0.0770617272695563,-0.0330801584909941,5.94853454127276,3.70019789154692,14.4144144144144
"BLiMMP_sample_0046","BLI20_MA_009","2020-09-02",20.7,"filtered-unamended",-0.00167795792520503,0.00161634288689391,0.000494836146792039,13.3501446265668,11.8996765538907,39.1752577319588,0.383093714945883,0.0780579333355659,0.153983070322924,4.82632761715155,7.59575051180167,23.2704402515723
"BLiMMP_sample_0046","BLI20_MA_010","2020-09-02",20.7,"filtered-unamended",0.00479718093854034,0,0.00143175139580567,5.91631275486035,12.8257371870339,37.1052631578947,0.107108297579303,0.0732395525311034,0.0816444910968519,6.91284823660458,9.42117513608713,29.2682926829268
